company_id,legal_entity,rule_id,opportunity_type,opportunity_level,technical_status,commercial_status,priority,why_now,next_action,confidence,process_id,process_name,reason,company_signal,process_signal,deployment_field,deployment_value,engine_version
P72,Hofbräuhaus Traunstein Josef Sailer GmbH & Co. KG,R008,flexibility,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether flexibility is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR003,brewing_boiling,Schedulable process evidence supports a provisional flexibility opportunity,multi_shift_or_batch_signal,MEDIUM_schedulability,flexibility_solution_deployed,UNKNOWN,0.3.0
P72,Hofbräuhaus Traunstein Josef Sailer GmbH & Co. KG,R005,thermal_storage,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether thermal storage is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR003,brewing_boiling,Thermal inertia or cold/heat buffering supports flexibility through thermal storage,batch_or_refrigeration_signal,HIGH_thermal_inertia_storage,thermal_storage_deployed,UNKNOWN,0.3.0
P73,Brauerei-Gasthof Kundmüller GmbH,R008,flexibility,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether flexibility is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR003,brewing_boiling,Schedulable process evidence supports a provisional flexibility opportunity,multi_shift_or_batch_signal,MEDIUM_schedulability,flexibility_solution_deployed,UNKNOWN,0.3.0
P73,Brauerei-Gasthof Kundmüller GmbH,R005,thermal_storage,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether thermal storage is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR003,brewing_boiling,Thermal inertia or cold/heat buffering supports flexibility through thermal storage,batch_or_refrigeration_signal,HIGH_thermal_inertia_storage,thermal_storage_deployed,UNKNOWN,0.3.0
P74,Brauerei Gebr. Maisel GmbH & Co. KG,R008,flexibility,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether flexibility is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR003,brewing_boiling,Schedulable process evidence supports a provisional flexibility opportunity,multi_shift_or_batch_signal,MEDIUM_schedulability,flexibility_solution_deployed,UNKNOWN,0.3.0
P74,Brauerei Gebr. Maisel GmbH & Co. KG,R005,thermal_storage,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether thermal storage is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR003,brewing_boiling,Thermal inertia or cold/heat buffering supports flexibility through thermal storage,batch_or_refrigeration_signal,HIGH_thermal_inertia_storage,thermal_storage_deployed,UNKNOWN,0.3.0
P75,Privatbrauerei J.B. Falter Regen KG,R008,flexibility,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether flexibility is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR003,brewing_boiling,Schedulable process evidence supports a provisional flexibility opportunity,multi_shift_or_batch_signal,MEDIUM_schedulability,flexibility_solution_deployed,UNKNOWN,0.3.0
P75,Privatbrauerei J.B. Falter Regen KG,R005,thermal_storage,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether thermal storage is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR003,brewing_boiling,Thermal inertia or cold/heat buffering supports flexibility through thermal storage,batch_or_refrigeration_signal,HIGH_thermal_inertia_storage,thermal_storage_deployed,UNKNOWN,0.3.0
P76,Si-Tech Singer GmbH,R008,flexibility,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether flexibility is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR001,injection_moulding,Schedulable process evidence supports a provisional flexibility opportunity,multi_shift_or_batch_signal,MEDIUM_schedulability,flexibility_solution_deployed,UNKNOWN,0.3.0
P76,Si-Tech Singer GmbH,R004,heat_recovery,HIGH,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether heat recovery is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR001,injection_moulding,Cooling/compression evidence supports recoverable-heat relevance,refrigeration_or_compressor_signal,HIGH_cooling_relevance,heat_recovery_deployed,UNKNOWN,0.3.0
P77,metak GmbH & Co. KG,R008,flexibility,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether flexibility is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR001,injection_moulding,Schedulable process evidence supports a provisional flexibility opportunity,multi_shift_or_batch_signal,MEDIUM_schedulability,flexibility_solution_deployed,UNKNOWN,0.3.0
P77,metak GmbH & Co. KG,R004,heat_recovery,HIGH,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether heat recovery is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR001,injection_moulding,Cooling/compression evidence supports recoverable-heat relevance,refrigeration_or_compressor_signal,HIGH_cooling_relevance,heat_recovery_deployed,UNKNOWN,0.3.0
P78,Erlemann & Huckenbeck GmbH & Co. KG,R008,flexibility,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether flexibility is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR001,injection_moulding,Schedulable process evidence supports a provisional flexibility opportunity,multi_shift_or_batch_signal,MEDIUM_schedulability,flexibility_solution_deployed,UNKNOWN,0.3.0
P78,Erlemann & Huckenbeck GmbH & Co. KG,R004,heat_recovery,HIGH,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether heat recovery is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR001,injection_moulding,Cooling/compression evidence supports recoverable-heat relevance,refrigeration_or_compressor_signal,HIGH_cooling_relevance,heat_recovery_deployed,UNKNOWN,0.3.0
P79,Langer GmbH & Co. KG,R008,flexibility,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether flexibility is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR001,injection_moulding,Schedulable process evidence supports a provisional flexibility opportunity,multi_shift_or_batch_signal,MEDIUM_schedulability,flexibility_solution_deployed,UNKNOWN,0.3.0
P79,Langer GmbH & Co. KG,R004,heat_recovery,HIGH,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether heat recovery is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR001,injection_moulding,Cooling/compression evidence supports recoverable-heat relevance,refrigeration_or_compressor_signal,HIGH_cooling_relevance,heat_recovery_deployed,UNKNOWN,0.3.0
P80,MKT Metall- und Kunststofftechnik GmbH,R008,flexibility,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether flexibility is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR001,injection_moulding,Schedulable process evidence supports a provisional flexibility opportunity,multi_shift_or_batch_signal,MEDIUM_schedulability,flexibility_solution_deployed,UNKNOWN,0.3.0
P80,MKT Metall- und Kunststofftechnik GmbH,R004,heat_recovery,HIGH,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether heat recovery is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR001,injection_moulding,Cooling/compression evidence supports recoverable-heat relevance,refrigeration_or_compressor_signal,HIGH_cooling_relevance,heat_recovery_deployed,UNKNOWN,0.3.0
P81,Eloxalwerk Ludwigsburg Helmut Zerrer GmbH,R008,flexibility,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether flexibility is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR006,anodising,Schedulable process evidence supports a provisional flexibility opportunity,multi_shift_or_batch_signal,MEDIUM_schedulability,flexibility_solution_deployed,UNKNOWN,0.3.0
P81,Eloxalwerk Ludwigsburg Helmut Zerrer GmbH,R006,power_quality,HIGH,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether power quality is already deployed using company reports, project references, vendor cases and recent press releases.",C,PR006,anodising,Nonlinear or high-power conversion equipment supports power-quality relevance,rectifier_converter_furnace_signal,HIGH_power_quality_relevance,power_quality_solution_deployed,UNKNOWN,0.3.0
P82,Galvanotec-Hagen GmbH & Co. KG,R008,flexibility,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether flexibility is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR005,electroplating,Schedulable process evidence supports a provisional flexibility opportunity,multi_shift_or_batch_signal,MEDIUM_schedulability,flexibility_solution_deployed,UNKNOWN,0.3.0
P82,Galvanotec-Hagen GmbH & Co. KG,R006,power_quality,HIGH,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether power quality is already deployed using company reports, project references, vendor cases and recent press releases.",C,PR005,electroplating,Nonlinear or high-power conversion equipment supports power-quality relevance,rectifier_converter_furnace_signal,HIGH_power_quality_relevance,power_quality_solution_deployed,UNKNOWN,0.3.0
P83,Gerbracht & Mönch Galvanotechnik GmbH,R008,flexibility,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether flexibility is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR005,electroplating,Schedulable process evidence supports a provisional flexibility opportunity,multi_shift_or_batch_signal,MEDIUM_schedulability,flexibility_solution_deployed,UNKNOWN,0.3.0
P83,Gerbracht & Mönch Galvanotechnik GmbH,R006,power_quality,HIGH,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether power quality is already deployed using company reports, project references, vendor cases and recent press releases.",C,PR005,electroplating,Nonlinear or high-power conversion equipment supports power-quality relevance,rectifier_converter_furnace_signal,HIGH_power_quality_relevance,power_quality_solution_deployed,UNKNOWN,0.3.0
P84,Sauer Oberflächentechnik GmbH,R008,flexibility,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether flexibility is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR009,powder_coating,Schedulable process evidence supports a provisional flexibility opportunity,multi_shift_or_batch_signal,MEDIUM_schedulability,flexibility_solution_deployed,UNKNOWN,0.3.0
P85,Die Schweizer Galvanotechnic GmbH & Co. KG,R008,flexibility,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether flexibility is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR005,electroplating,Schedulable process evidence supports a provisional flexibility opportunity,multi_shift_or_batch_signal,MEDIUM_schedulability,flexibility_solution_deployed,UNKNOWN,0.3.0
P85,Die Schweizer Galvanotechnic GmbH & Co. KG,R006,power_quality,HIGH,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether power quality is already deployed using company reports, project references, vendor cases and recent press releases.",C,PR005,electroplating,Nonlinear or high-power conversion equipment supports power-quality relevance,rectifier_converter_furnace_signal,HIGH_power_quality_relevance,power_quality_solution_deployed,UNKNOWN,0.3.0
P86,GIESS- TECHNISCHE- SONDERKERAMIK GmbH & Co. KG,R008,flexibility,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether flexibility is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR007,ceramic_firing,Schedulable process evidence supports a provisional flexibility opportunity,multi_shift_or_batch_signal,MEDIUM_schedulability,flexibility_solution_deployed,UNKNOWN,0.3.0
P86,GIESS- TECHNISCHE- SONDERKERAMIK GmbH & Co. KG,R005,thermal_storage,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether thermal storage is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR007,ceramic_firing,Thermal inertia or cold/heat buffering supports flexibility through thermal storage,batch_or_refrigeration_signal,HIGH_thermal_inertia_storage,thermal_storage_deployed,UNKNOWN,0.3.0
P87,Ceramany GmbH,R008,flexibility,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether flexibility is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR007,ceramic_firing,Schedulable process evidence supports a provisional flexibility opportunity,multi_shift_or_batch_signal,MEDIUM_schedulability,flexibility_solution_deployed,UNKNOWN,0.3.0
P87,Ceramany GmbH,R005,thermal_storage,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether thermal storage is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR007,ceramic_firing,Thermal inertia or cold/heat buffering supports flexibility through thermal storage,batch_or_refrigeration_signal,HIGH_thermal_inertia_storage,thermal_storage_deployed,UNKNOWN,0.3.0
P88,Ceramaret Meissen GmbH,R008,flexibility,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether flexibility is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR007,ceramic_firing,Schedulable process evidence supports a provisional flexibility opportunity,multi_shift_or_batch_signal,MEDIUM_schedulability,flexibility_solution_deployed,UNKNOWN,0.3.0
P88,Ceramaret Meissen GmbH,R005,thermal_storage,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether thermal storage is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR007,ceramic_firing,Thermal inertia or cold/heat buffering supports flexibility through thermal storage,batch_or_refrigeration_signal,HIGH_thermal_inertia_storage,thermal_storage_deployed,UNKNOWN,0.3.0
P89,TECHNISCHE KERAMIK FRÖMGEN GMBH,R008,flexibility,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether flexibility is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR007,ceramic_firing,Schedulable process evidence supports a provisional flexibility opportunity,multi_shift_or_batch_signal,MEDIUM_schedulability,flexibility_solution_deployed,UNKNOWN,0.3.0
P89,TECHNISCHE KERAMIK FRÖMGEN GMBH,R005,thermal_storage,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether thermal storage is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR007,ceramic_firing,Thermal inertia or cold/heat buffering supports flexibility through thermal storage,batch_or_refrigeration_signal,HIGH_thermal_inertia_storage,thermal_storage_deployed,UNKNOWN,0.3.0
P90,InnoKeramik & Technik GmbH,R008,flexibility,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether flexibility is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR007,ceramic_firing,Schedulable process evidence supports a provisional flexibility opportunity,multi_shift_or_batch_signal,MEDIUM_schedulability,flexibility_solution_deployed,UNKNOWN,0.3.0
P90,InnoKeramik & Technik GmbH,R005,thermal_storage,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether thermal storage is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR007,ceramic_firing,Thermal inertia or cold/heat buffering supports flexibility through thermal storage,batch_or_refrigeration_signal,HIGH_thermal_inertia_storage,thermal_storage_deployed,UNKNOWN,0.3.0
P91,Brauerei S. Riegele Inh. Riegele KG,R008,flexibility,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether flexibility is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR003,brewing_boiling,Schedulable process evidence supports a provisional flexibility opportunity,multi_shift_or_batch_signal,MEDIUM_schedulability,flexibility_solution_deployed,UNKNOWN,0.3.0
P91,Brauerei S. Riegele Inh. Riegele KG,R005,thermal_storage,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether thermal storage is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR003,brewing_boiling,Thermal inertia or cold/heat buffering supports flexibility through thermal storage,batch_or_refrigeration_signal,HIGH_thermal_inertia_storage,thermal_storage_deployed,UNKNOWN,0.3.0
P92,Familienbrauerei M. Ketterer GmbH & Co. KG,R008,flexibility,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether flexibility is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR003,brewing_boiling,Schedulable process evidence supports a provisional flexibility opportunity,multi_shift_or_batch_signal,MEDIUM_schedulability,flexibility_solution_deployed,UNKNOWN,0.3.0
P92,Familienbrauerei M. Ketterer GmbH & Co. KG,R005,thermal_storage,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether thermal storage is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR003,brewing_boiling,Thermal inertia or cold/heat buffering supports flexibility through thermal storage,batch_or_refrigeration_signal,HIGH_thermal_inertia_storage,thermal_storage_deployed,UNKNOWN,0.3.0
P93,Brauerei Schimpfle GmbH & Co. KG,R008,flexibility,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether flexibility is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR003,brewing_boiling,Schedulable process evidence supports a provisional flexibility opportunity,multi_shift_or_batch_signal,MEDIUM_schedulability,flexibility_solution_deployed,UNKNOWN,0.3.0
P93,Brauerei Schimpfle GmbH & Co. KG,R005,thermal_storage,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether thermal storage is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR003,brewing_boiling,Thermal inertia or cold/heat buffering supports flexibility through thermal storage,batch_or_refrigeration_signal,HIGH_thermal_inertia_storage,thermal_storage_deployed,UNKNOWN,0.3.0
P94,Brauerei zum Kuchlbauer GmbH & Co. KG,R008,flexibility,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether flexibility is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR003,brewing_boiling,Schedulable process evidence supports a provisional flexibility opportunity,multi_shift_or_batch_signal,MEDIUM_schedulability,flexibility_solution_deployed,UNKNOWN,0.3.0
P94,Brauerei zum Kuchlbauer GmbH & Co. KG,R005,thermal_storage,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether thermal storage is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR003,brewing_boiling,Thermal inertia or cold/heat buffering supports flexibility through thermal storage,batch_or_refrigeration_signal,HIGH_thermal_inertia_storage,thermal_storage_deployed,UNKNOWN,0.3.0
P95,Winkler-Bräu GmbH & Co. KG,R008,flexibility,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether flexibility is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR003,brewing_boiling,Schedulable process evidence supports a provisional flexibility opportunity,multi_shift_or_batch_signal,MEDIUM_schedulability,flexibility_solution_deployed,UNKNOWN,0.3.0
P95,Winkler-Bräu GmbH & Co. KG,R005,thermal_storage,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether thermal storage is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR003,brewing_boiling,Thermal inertia or cold/heat buffering supports flexibility through thermal storage,batch_or_refrigeration_signal,HIGH_thermal_inertia_storage,thermal_storage_deployed,UNKNOWN,0.3.0
P96,PEKA Spritzguss GmbH,R008,flexibility,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether flexibility is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR001,injection_moulding,Schedulable process evidence supports a provisional flexibility opportunity,multi_shift_or_batch_signal,MEDIUM_schedulability,flexibility_solution_deployed,UNKNOWN,0.3.0
P96,PEKA Spritzguss GmbH,R004,heat_recovery,HIGH,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether heat recovery is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR001,injection_moulding,Cooling/compression evidence supports recoverable-heat relevance,refrigeration_or_compressor_signal,HIGH_cooling_relevance,heat_recovery_deployed,UNKNOWN,0.3.0
P97,Peltzer & Co. GmbH,R008,flexibility,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether flexibility is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR001,injection_moulding,Schedulable process evidence supports a provisional flexibility opportunity,multi_shift_or_batch_signal,MEDIUM_schedulability,flexibility_solution_deployed,UNKNOWN,0.3.0
P97,Peltzer & Co. GmbH,R004,heat_recovery,HIGH,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether heat recovery is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR001,injection_moulding,Cooling/compression evidence supports recoverable-heat relevance,refrigeration_or_compressor_signal,HIGH_cooling_relevance,heat_recovery_deployed,UNKNOWN,0.3.0
P98,Robert Frank GmbH & Co. KG,R008,flexibility,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether flexibility is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR001,injection_moulding,Schedulable process evidence supports a provisional flexibility opportunity,multi_shift_or_batch_signal,MEDIUM_schedulability,flexibility_solution_deployed,UNKNOWN,0.3.0
P98,Robert Frank GmbH & Co. KG,R004,heat_recovery,HIGH,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether heat recovery is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR001,injection_moulding,Cooling/compression evidence supports recoverable-heat relevance,refrigeration_or_compressor_signal,HIGH_cooling_relevance,heat_recovery_deployed,UNKNOWN,0.3.0
P99,Kunststofftechnik Breitungen GmbH & Co. KG,R008,flexibility,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether flexibility is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR001,injection_moulding,Schedulable process evidence supports a provisional flexibility opportunity,multi_shift_or_batch_signal,MEDIUM_schedulability,flexibility_solution_deployed,UNKNOWN,0.3.0
P99,Kunststofftechnik Breitungen GmbH & Co. KG,R004,heat_recovery,HIGH,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether heat recovery is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR001,injection_moulding,Cooling/compression evidence supports recoverable-heat relevance,refrigeration_or_compressor_signal,HIGH_cooling_relevance,heat_recovery_deployed,UNKNOWN,0.3.0
P100,Kläger Spritzguss GmbH & Co. KG,R008,flexibility,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether flexibility is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR001,injection_moulding,Schedulable process evidence supports a provisional flexibility opportunity,multi_shift_or_batch_signal,MEDIUM_schedulability,flexibility_solution_deployed,UNKNOWN,0.3.0
P100,Kläger Spritzguss GmbH & Co. KG,R004,heat_recovery,HIGH,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether heat recovery is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR001,injection_moulding,Cooling/compression evidence supports recoverable-heat relevance,refrigeration_or_compressor_signal,HIGH_cooling_relevance,heat_recovery_deployed,UNKNOWN,0.3.0
P101,Metoba Metalloberflächenbearbeitung GmbH,R008,flexibility,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether flexibility is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR005,electroplating,Schedulable process evidence supports a provisional flexibility opportunity,multi_shift_or_batch_signal,MEDIUM_schedulability,flexibility_solution_deployed,UNKNOWN,0.3.0
P101,Metoba Metalloberflächenbearbeitung GmbH,R006,power_quality,HIGH,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether power quality is already deployed using company reports, project references, vendor cases and recent press releases.",C,PR005,electroplating,Nonlinear or high-power conversion equipment supports power-quality relevance,rectifier_converter_furnace_signal,HIGH_power_quality_relevance,power_quality_solution_deployed,UNKNOWN,0.3.0
P102,Rudolf Clauss GmbH & Co. KG,R008,flexibility,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether flexibility is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR005,electroplating,Schedulable process evidence supports a provisional flexibility opportunity,multi_shift_or_batch_signal,MEDIUM_schedulability,flexibility_solution_deployed,UNKNOWN,0.3.0
P102,Rudolf Clauss GmbH & Co. KG,R006,power_quality,HIGH,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether power quality is already deployed using company reports, project references, vendor cases and recent press releases.",C,PR005,electroplating,Nonlinear or high-power conversion equipment supports power-quality relevance,rectifier_converter_furnace_signal,HIGH_power_quality_relevance,power_quality_solution_deployed,UNKNOWN,0.3.0
P103,Metallveredelung Gebrüder Wigl GmbH,R008,flexibility,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether flexibility is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR006,anodising,Schedulable process evidence supports a provisional flexibility opportunity,multi_shift_or_batch_signal,MEDIUM_schedulability,flexibility_solution_deployed,UNKNOWN,0.3.0
P103,Metallveredelung Gebrüder Wigl GmbH,R006,power_quality,HIGH,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether power quality is already deployed using company reports, project references, vendor cases and recent press releases.",C,PR006,anodising,Nonlinear or high-power conversion equipment supports power-quality relevance,rectifier_converter_furnace_signal,HIGH_power_quality_relevance,power_quality_solution_deployed,UNKNOWN,0.3.0
