source_id,candidate_id,legal_entity,source_type,publisher,document_title,reporting_period,publication_date,access_date,source_link,link_check_status,link_check_date,final_url,relevant_location,evidence_fact,archive_status,review_status
S-P41-02,P41,"Galvano Weis, Weis GmbH & Co., Galvanische-Werkstätte KG",government_business_directory,Bayern International,Galvano Weis company profile,current,,2026-09-14,https://www.keytobavaria.com/,VERIFIED,2026-09-14,https://www.keytobavaria.com/,"Company identity, process and eligibility evidence",Independent Bavarian company and sector corroboration,LINK_ONLY,RESEARCHED
S-P42-01,P42,OT Oberflächentechnik GmbH & Co. KG,company_imprint,OT Oberflächentechnik,Company website and imprint,current,,2026-09-14,https://www.ot-schwerin.de/,VERIFIED,2026-09-14,https://www.ot-schwerin.de/,"Company identity, process and eligibility evidence",Exact legal entity and industrial surface-treatment activity,LINK_ONLY,RESEARCHED
S-P43-01,P43,WZR ceramic solutions GmbH,company_imprint,WZR ceramic solutions,Impressum,current,,2026-09-14,https://wzr-ceramic.de/impressum/,VERIFIED,2026-09-14,https://wzr-ceramic.de/impressum/,"Company identity, process and eligibility evidence",Exact legal entity and location,LINK_ONLY,RESEARCHED
S-P43-02,P43,WZR ceramic solutions GmbH,government_case,VDI Centre for Resource Efficiency,WZR ceramic solutions SME profile,current,,2026-09-14,https://www.ressource-deutschland.de/,VERIFIED,2026-09-14,https://www.ressource-deutschland.de/,"Company identity, process and eligibility evidence",12 employees and technical-ceramics development,LINK_ONLY,RESEARCHED
S-P44-01,P44,OXIDKERAMIK J. Cardenas GmbH,company_imprint,OXIDKERAMIK J. Cardenas,Impressum and company website,current,,2026-09-14,https://oxidkeramik.de/,VERIFIED,2026-09-14,https://oxidkeramik.de/,"Company identity, process and eligibility evidence",Exact legal entity and production location,LINK_ONLY,RESEARCHED
S-P44-02,P44,OXIDKERAMIK J. Cardenas GmbH,trade_directory,Ceramic Applications,OXIDKERAMIK company profile,current,,2026-09-14,https://www.ceramic-applications.com/,VERIFIED,2026-09-14,https://www.ceramic-applications.com/,"Company identity, process and eligibility evidence",Alumina and direct-sintered silicon-carbide products,LINK_ONLY,RESEARCHED
S-P45-01,P45,Glasmanufaktur HARZKRISTALL GmbH,company_imprint,Glasmanufaktur HARZKRISTALL,Impressum,current,,2026-09-14,https://www.harzkristall.de/impressum,VERIFIED,2026-09-14,https://www.harzkristall.de/impressum,"Company identity, process and eligibility evidence","Exact legal entity, foundation ownership and location",LINK_ONLY,RESEARCHED
S-P45-02,P45,Glasmanufaktur HARZKRISTALL GmbH,company_process,Glasmanufaktur HARZKRISTALL,Active glassworks and production tour,current,,2026-09-14,https://www.harzkristall.de/,VERIFIED,2026-09-14,https://www.harzkristall.de/,"Company identity, process and eligibility evidence","Glass melting, manual forming, pressing and annealing equipment",LINK_ONLY,RESEARCHED
S-P46-01,P46,Porzellanfabrik Hermsdorf GmbH,company_imprint,Porzellanfabrik Hermsdorf,Impressum,current,,2026-09-14,https://www.pofahermsdorf.de/impressum/,VERIFIED,2026-09-14,https://www.pofahermsdorf.de/impressum/,"Company identity, process and eligibility evidence",Exact legal entity and location,LINK_ONLY,RESEARCHED
S-P46-02,P46,Porzellanfabrik Hermsdorf GmbH,company_process,Porzellanfabrik Hermsdorf,Technical ceramics,current,,2026-09-14,https://www.pofahermsdorf.de/,VERIFIED,2026-09-14,https://www.pofahermsdorf.de/,"Company identity, process and eligibility evidence",Technical porcelain and ceramic manufacturing,LINK_ONLY,RESEARCHED
S-P47-01,P47,hofmann CERAMiC GmbH,company_imprint,hofmann CERAMiC,Imprint,current,,2026-09-14,https://www.hofmann-ceramic.de/en/imprint/,VERIFIED,2026-09-14,https://www.hofmann-ceramic.de/en/imprint/,"Company identity, process and eligibility evidence",Exact legal entity and location,LINK_ONLY,RESEARCHED
S-P47-02,P47,hofmann CERAMiC GmbH,company_process,hofmann CERAMiC,Technical ceramic products,current,,2026-09-14,https://www.hofmann-ceramic.de/,VERIFIED,2026-09-14,https://www.hofmann-ceramic.de/,"Company identity, process and eligibility evidence",Technical ceramic production and approximately 150 group employees,LINK_ONLY,RESEARCHED
S-P48-01,P48,Andechser Molkerei Scheitz GmbH,company_imprint,Andechser Natur,Impressum,current,,2026-09-14,https://www.andechser-natur.de/de/impressum,VERIFIED,2026-09-14,https://www.andechser-natur.de/de/impressum,Impressum,Exact legal entity and production location,LINK_ONLY,RESEARCHED
S-P48-02,P48,Andechser Molkerei Scheitz GmbH,public_company_summary,Wikipedia,Andechser Molkerei Scheitz,2022,,2026-09-14,https://de.wikipedia.org/wiki/Andechser_Molkerei_Scheitz,VERIFIED,2026-09-14,https://de.wikipedia.org/wiki/Andechser_Molkerei_Scheitz,Company data,"218 employees and EUR 201 million turnover reported for 2022; source cites the published company filing",LINK_ONLY,RESEARCHED
S-P49-01,P49,SAXONIA Galvanik GmbH,company_process,SAXONIA Galvanik,Company and process overview,current,,2026-09-14,https://saxonia-galvanik.de/,VERIFIED,2026-09-14,https://saxonia-galvanik.de/,Company overview,Plastic and metal electroplating processes and exact company name,LINK_ONLY,RESEARCHED
S-P49-02,P49,SAXONIA Galvanik GmbH,company_careers,SAXONIA Galvanik,SAXONIA as employer,current,,2026-09-14,https://saxonia-galvanik.de/saxonia-als-arbeitgeber/?lang=en,VERIFIED,2026-09-14,https://saxonia-galvanik.de/saxonia-als-arbeitgeber/?lang=en,Employer profile,Official page states 300 employees,LINK_ONLY,RESEARCHED
